Year,Rank_pre,Rank_post,Code,Country,Info
1998,1,1,BRA,Brasil,Vice-campeão
1998,2,3,GER,Alemanha,Quartas
1998,3,6,CZE,República Checa,Não se classificou
1998,4,12,MEX,México,Oitavas
1998,5,10,ENG,Inglaterra,Oitavas
1998,6,5,ARG,Argentina,Quartas
1998,7,11,NOR,Noruega,Oitavas
1998,8,7,YUG,Iugoslávia,Oitavas
1998,9,15,CHI,Chile,Oitavas
1998,10,17,COL,Colômbia,Grupo G
1998,11,19,USA,Estados Unidos,Grupo F
1998,12,22,JPN,Japão,Grupo H
1998,13,16,MAR,Marrocos,Grupo A
1998,14,8,ITA,Itália,Quartas
1998,15,14,ESP,Espanha,Grupo D
1998,16,28,RUS,Rússia,Não se classificou
1998,17,20,EGY,Egito,Não se classificou
1998,18,2,FRA,França,Campeão
1998,19,4,CRO,Croácia,3º
1998,20,21,KOR,Coréia do Sul,Grupo E
1998,21,25,TUN,Tunísia,Grupo G
1998,22,13,ROU,Romênia,Oitavas
1998,23,24,ZAM,Zâmbia,Não se classificou
1998,24,27,RSA,África do Sul,Grupo C
1998,25,8,NED,Holanda,4º
1998,26,41,ECU,Equador,Não se classificou
1998,27,18,DEN,Dinamarca,Quartas
1998,28,30,SWE,Suécia,Não se classificou
1998,29,26,PAR,Paraguai,Oitavas
1998,30,29,JAM,Jamaica,Grupo H
1998,31,23,AUT,Áustria,Grupo B
1998,32,38,AUS,Austrália,Não se classificou
1998,33,54,BOL,Bolívia,Não se classificou
1998,34,33,KSA,Arábia Saudita,Grupo C
1998,35,34,BUL,Bulgária,Grupo D
1998,36,31,BEL,Bélgica,Grupo E
1998,37,43,PER,Peru,Não se classificou
1998,38,35,URU,Uruguai,Não se classificou
1998,39,42,POR,Portugal,Não se classificou
1998,40,32,SVK,Eslováquia,Não se classificou
1998,41,36,SCO,Escócia,Grupo A
1998,42,37,IRN,Irã,Grupo F
1998,43,52,KUW,Kuwait,Não se classificou
1998,44,45,CIV,Costa do Marfim,Não se classificou
1998,45,55,LTU,Lituânia,Não se classificou
1998,46,47,IRL,Irlanda,Não se classificou
1998,47,39,ISR,Israel,Não se classificou
1998,48,59,TRI,Trinidad e Tobago,Não se classificou
1998,49,40,CMR,Camarões,Grupo B
1998,50,46,THA,Tailândia,Não se classificou
1998,51,49,CHN,China,Não se classificou
1998,52,44,GEO,Geórgia,Não se classificou
1998,53,53,TUR,Turquia,Não se classificou
1998,54,48,POL,Polônia,Não se classificou
1998,55,50,GRE,Grécia,Não se classificou
1998,56,57,ANG,Angola,Não se classificou
1998,57,63,ALG,Argélia,Não se classificou
1998,58,51,CRC,Costa Rica,Não se classificou
1998,59,58,UAE,Emirados Árabes Unidos,Não se classificou
1998,60,61,GUI,Guiné,Não se classificou
1998,61,62,FIN,Finlândia,Não se classificou
1998,62,56,HUN,Hungria,Não se classificou
1998,63,60,ZAI,Zaire,Não se classificou
1998,64,66,UKR,Ucrânia,Não se classificou
1998,65,65,GHA,Gana,Não se classificou
1998,66,67,MLI,Mali,Não se classificou
1998,67,68,BFA,Burkina Faso,Não se classificou
1998,68,70,SLV,El Salvador,Não se classificou
1998,69,75,MOZ,Moçambique,Não se classificou
1998,70,72,QAT,Catar,Não se classificou
1998,71,76,MKD,Macedônia,Não se classificou
1998,72,69,ISL,Islândia,Não se classificou
1998,73,77,TOG,Togo,Não se classificou
1998,74,64,NGA,Nigéria,Oitavas
1998,75,74,GUA,Guatemala,Não se classificou
1998,76,81,NAM,Namíbia,Não se classificou
1998,77,80,CAN,Canadá,Não se classificou
1998,78,85,SEN,Senegal,Não se classificou
1998,79,82,GAB,Gabão,Não se classificou
1998,80,84,UZB,Uzbequistão,Não se classificou
1998,81,73,SUI,Suíça,Não se classificou
1998,82,91,LVA,Letônia,Não se classificou
1998,83,78,CYP,Chipre,Não se classificou
1998,84,71,ZIM,Zimbábue,Não se classificou
1998,85,89,IRQ,Iraque,Não se classificou
1998,86,86,HON,Honduras,Não se classificou
1998,87,98,OMA,Omã,Não se classificou
1998,88,79,CUB,Cuba,Não se classificou
1998,89,83,IDN,Indonésia,Não se classificou
1998,90,88,NIR,Irlanda do Norte,Não se classificou
1998,91,87,SLE,Serra Leão,Não se classificou
1998,92,106,SYR,Síria,Não se classificou
1998,93,92,KEN,Quênia,Não se classificou
1998,94,93,SVN,Eslovênia,Não se classificou
1998,95,105,TAN,Tanzânia,Não se classificou
1998,96,99,LIB,Líbano,Não se classificou
1998,97,100,MWI,Malawi,Não se classificou
1998,98,104,LBR,Libéria,Não se classificou
1998,99,96,MAS,Malásia,Não se classificou
1998,100,95,VIE,Vietnã,Não se classificou
1998,101,97,ALB,Albânia,Não se classificou
1998,102,94,BIH,Bósnia,Não se classificou
1998,106,89,SIN,Cingapura,Não se classificou
2002,1,3,FRA,França,Grupo A
2002,2,1,BRA,Brasil,Campeão
2002,3,2,ARG,Argentina,Grupo F
2002,4,9,COL,Colômbia,Não se classificou
2002,5,7,POR,Portugal,Grupo D
2002,6,10,ITA,Itália,Oitavas
2002,7,6,MEX,México,Oitavas
2002,8,4,ESP,Espanha,Quartas
2002,9,15,NED,Holanda,Não se classificou
2002,10,16,YUG,Iugoslávia,Não se classificou
2002,11,5,GER,Alemanha,Vice-campeão
2002,12,8,ENG,Inglaterra,Quartas
2002,13,11,USA,Estados Unidos,Quartas
2002,14,25,ROU,Romênia,Não se classificou
2002,15,14,IRL,Irlanda,Oitavas
2002,16,21,CZE,República Checa,Não se classificou
2002,17,17,CMR,Camarões,Grupo E
2002,18,18,PAR,Paraguai,Oitavas
2002,19,20,SWE,Suécia,Oitavas
2002,20,13,DEN,Dinamarca,Oitavas
2002,21,27,CRO,Croácia,Grupo G
2002,22,12,TUR,Turquia,3º
2002,23,19,BEL,Bélgica,Oitavas
2002,24,23,URU,Uruguai,Grupo A
2002,25,35,SVN,Eslovênia,Grupo B
2002,26,30,HON,Honduras,Não se classificou
2002,27,29,NGA,Nigéria,Grupo F
2002,28,28,RUS,Rússia,Grupo H
2002,29,26,CRC,Costa Rica,Grupo C
2002,30,33,IRN,Irã,Não se classificou
2002,31,36,TUN,Tunísia,Grupo H
2002,32,24,JPN,Japão,Oitavas
2002,33,37,NOR,Noruega,Não se classificou
2002,34,38,KSA,Arábia Saudita,Grupo E
2002,35,42,TRI,Trinidad e Tobago,Não se classificou
2002,36,31,ECU,Equador,Grupo G
2002,37,34,RSA,África do Sul,Grupo B
2002,38,39,POL,Polônia,Grupo D
2002,39,40,MAR,Marrocos,Não se classificou
2002,40,22,KOR,Coréia do Sul,4º
2002,41,41,FIN,Finlândia,Não se classificou
2002,42,32,SEN,Senegal,Quartas
2002,43,44,EGY,Egito,Não se classificou
2002,44,43,UKR,Ucrânia,Não se classificou
2002,45,45,CHI,Chile,Grupo C
2002,46,47,CIV,Costa do Marfim,Não se classificou
2002,47,48,PER,Peru,Não se classificou
2002,48,50,AUS,Austrália,Não se classificou
2002,49,46,SVK,Eslováquia,Não se classificou
2002,50,51,CHN,China,Não se classificou
2002,51,52,ISR,Israel,Não se classificou
2002,52,57,GHA,Gana,Não se classificou
2002,53,49,GRE,Grécia,Não se classificou
2002,54,54,BUL,Bulgária,Não se classificou
2002,55,56,SCO,Escócia,Não se classificou
2002,56,53,ISL,Islândia,Não se classificou
2002,57,59,JAM,Jamaica,Não se classificou
2002,58,60,ANG,Angola,Não se classificou
2002,59,55,GEO,Geórgia,Não se classificou
2002,60,62,THA,Tailândia,Não se classificou
2002,61,58,AUT,Áustria,Não se classificou
2002,62,65,GUA,Guatemala,Não se classificou
2002,63,61,UAE,Emirados Árabes Unidos,Não se classificou
2002,64,64,SUI,Suíça,Não se classificou
2002,65,66,ZAM,Zâmbia,Não se classificou
2002,66,63,ZIM,Zimbábue,Não se classificou
2002,67,71,UZB,Uzbequistão,Não se classificou
2002,68,67,HUN,Hungria,Não se classificou
2002,69,72,TOG,Togo,Não se classificou
2002,70,74,BOL,Bolívia,Não se classificou
2002,71,69,IRQ,Iraque,Não se classificou
2002,72,73,BIH,Bósnia,Não se classificou
2002,73,70,QAT,Catar,Não se classificou
2002,74,76,COD,Congo,Não se classificou
2002,75,68,CAN,Canadá,Não se classificou
2002,76,78,LBR,Libéria,Não se classificou
2002,77,75,KUW,Kuwait,Não se classificou
2002,78,80,CUB,Cuba,Não se classificou
2002,79,79,ALG,Argélia,Não se classificou
2002,80,77,BFA,Burkina Faso,Não se classificou
2002,81,84,HAI,Haiti,Não se classificou
2002,82,82,CYP,Chipre,Não se classificou
2002,83,81,VEN,Venezuela,Não se classificou
2002,84,87,SLV,El Salvador,Não se classificou
2002,85,86,MLI,Mali,Não se classificou
2002,86,85,EST,Estônia,Não se classificou
2002,87,88,NZL,Nova Zelândia,Não se classificou
2002,88,83,BLR,Belarus,Não se classificou
2002,89,90,MKD,Macedônia,Não se classificou
2002,90,89,NIR,Irlanda do Norte,Não se classificou
2002,91,91,OMA,Omã,Não se classificou
2002,92,93,IDN,Indonésia,Não se classificou
2002,93,94,SYR,Síria,Não se classificou
2002,94,97,LIB,Líbano,Não se classificou
2002,95,95,ALB,Albânia,Não se classificou
2002,96,92,WAL,País de Gales,Não se classificou
2002,97,98,CGO,Congo,Não se classificou
2002,98,100,LTU,Lituânia,Não se classificou
2002,99,96,LVA,Letônia,Não se classificou
2002,100,99,JOR,Jordânia,Não se classificou
2006,1,1,BRA,Brasil,Quartas
2006,2,10,CZE,República Checa,Grupo E
2006,3,6,NED,Holanda,Oitavas
2006,4,18,MEX,México,Oitavas
2006,5,7,ESP,Espanha,Oitavas
2006,5,16,USA,Estados Unidos,Grupo E
2006,7,8,POR,Portugal,4º
2006,8,4,FRA,França,Vice-campeão
2006,9,3,ARG,Argentina,Quartas
2006,10,5,ENG,Inglaterra,Quartas
2006,11,17,DEN,Dinamarca,Não se classificou
2006,11,11,NGA,Nigéria,Não se classificou
2006,13,2,ITA,Itália,Campeão
2006,14,27,TUR,Turquia,Não se classificou
2006,15,12,CMR,Camarões,Não se classificou
2006,16,22,SWE,Suécia,Oitavas
2006,17,29,EGY,Egito,Não se classificou
2006,18,49,JPN,Japão,Grupo F
2006,19,9,GER,Alemanha,3º
2006,20,32,GRE,Grécia,Não se classificou
2006,21,31,TUN,Tunísia,Grupo H
2006,22,14,URU,Uruguai,Não se classificou
2006,23,23,CRO,Croácia,Grupo F
2006,23,47,IRN,Irã,Grupo D
2006,25,26,ROU,Romênia,Não se classificou
2006,26,45,CRC,Costa Rica,Grupo A
2006,27,21,COL,Colômbia,Não se classificou
2006,28,35,SEN,Senegal,Não se classificou
2006,29,56,KOR,Coréia do Sul,Grupo G
2006,29,30,POL,Polônia,Grupo A
2006,31,39,IRL,Irlanda,Não se classificou
2006,32,20,CIV,Costa do Marfim,Grupo C
2006,33,19,PAR,Paraguai,Grupo B
2006,34,81,KSA,Arábia Saudita,Grupo H
2006,35,13,SUI,Suíça,Oitavas
2006,36,40,MAR,Marrocos,Não se classificou
2006,37,37,BUL,Bulgária,Não se classificou
2006,37,34,RUS,Rússia,Não se classificou
2006,39,28,ECU,Equador,Oitavas
2006,40,52,NOR,Noruega,Não se classificou
2006,41,44,SVK,Eslováquia,Não se classificou
2006,42,33,AUS,Austrália,Oitavas
2006,42,38,HON,Honduras,Não se classificou
2006,44,36,SCG,Sérvia e Montenegro,Grupo C
2006,45,15,UKR,Ucrânia,Quartas
2006,46,78,JAM,Jamaica,Não se classificou
2006,47,64,TRI,Trinidad e Tobago,Grupo B
2006,48,25,GHA,Gana,Oitavas
2006,49,70,FIN,Finlândia,Não se classificou
2006,49,51,ISR,Israel,Não se classificou
2006,51,24,GUI,Guiné,Não se classificou
2006,52,88,IRQ,Iraque,Não se classificou
2006,53,72,RSA,África do Sul,Não se classificou
2006,54,94,BHR,Bahrein,Não se classificou
2006,55,66,ZIM,Zimbábue,Não se classificou
2006,56,57,BEL,Bélgica,Não se classificou
2006,57,55,ANG,Angola,Grupo D
2006,57,62,ZAM,Zâmbia,Não se classificou
2006,59,41,SCO,Escócia,Não se classificou
2006,60,50,UZB,Uzbequistão,Não se classificou
2006,61,48,TOG,Togo,Grupo G
2006,62,53,GUA,Guatemala,Não se classificou
2006,63,43,BIH,Bósnia,Não se classificou
2006,64,46,CHI,Chile,Não se classificou
2006,65,73,BLR,Belarus,Não se classificou
2006,66,63,MLI,Mali,Não se classificou
2006,66,42,PER,Peru,Não se classificou
2006,68,89,CHN,China,Não se classificou
2006,69,67,COD,Congo,Não se classificou
2006,70,82,LVA,Letônia,Não se classificou
2006,71,61,SVN,Eslovênia,Não se classificou
2006,71,90,UAE,Emirados Árabes Unidos,Não se classificou
2006,71,68,VEN,Venezuela,Não se classificou
2006,74,100,KUW,Kuwait,Não se classificou
2006,74,58,WAL,País de Gales,Não se classificou
2006,76,84,HUN,Hungria,Não se classificou
2006,77,82,EST,Estônia,Não se classificou
2006,78,76,QAT,Catar,Não se classificou
2006,79,60,AUT,Áustria,Não se classificou
2006,80,96,CUB,Cuba,Não se classificou
2006,81,59,PAN,Panamá,Não se classificou
2006,82,86,OMA,Omã,Não se classificou
2006,83,54,CAN,Canadá,Não se classificou
2006,84,98,JOR,Jordânia,Não se classificou
2006,85,65,ALB,Albânia,Não se classificou
2006,86,79,LBY,Líbia,Não se classificou
2006,87,93,ALG,Argélia,Não se classificou
2006,88,91,PRK,Coréia do Norte,Não se classificou
2006,89,74,BFA,Burkina Faso,Não se classificou
2006,90,110,SYR,Síria,Não se classificou
2006,91,70,MKD,Macedônia,Não se classificou
2006,92,111,SIN,Cingapura,Não se classificou
2006,93,69,LTU,Lituânia,Não se classificou
2006,94,103,RWA,Ruanda,Não se classificou
2006,95,117,KEN,Quênia,Não se classificou
2006,96,75,NIR,Irlanda do Norte,Não se classificou
2006,97,113,SDN,Sudão,Não se classificou
2006,97,99,UGA,Uganda,Não se classificou
2006,99,107,ISL,Islândia,Não se classificou
2006,100,92,CYP,Chipre,Não se classificou
2006,101,87,GEO,Geórgia,Não se classificou
2006,102,85,BOL,Bolívia,Não se classificou
2006,104,77,MDA,Moldávia,Não se classificou
2006,105,96,GAB,Gabão,Não se classificou
2006,107,80,MWI,Malawi,Não se classificou
2006,154,95,EQG,Guiné Equatorial,Não se classificou
2006,211,36,SRB,Sérvia,Disputou como Sérvia e Montenegro (SCG)
2010,1,3,BRA,Brasil,Quartas
2010,2,1,ESP,Espanha,Campeão
2010,3,8,POR,Portugal,Oitavas
2010,4,2,NED,Holanda,Vice-campeão
2010,5,11,ITA,Itália,Grupo F
2010,6,4,GER,Alemanha,3º
2010,7,5,ARG,Argentina,Quartas
2010,8,7,ENG,Inglaterra,Oitavas
2010,9,21,FRA,França,Grupo A
2010,10,15,CRO,Croácia,Não se classificou
2010,11,17,RUS,Rússia,Não se classificou
2010,12,9,EGY,Egito,Não se classificou
2010,13,12,GRE,Grécia,Grupo B
2010,14,13,USA,Estados Unidos,Oitavas
2010,15,13,SRB,Sérvia,Grupo D
2010,16,6,URU,Uruguai,4º
2010,17,24,MEX,México,Oitavas
2010,18,10,CHI,Chile,Oitavas
2010,19,40,CMR,Camarões,Grupo E
2010,20,20,AUS,Austrália,Grupo D
2010,21,30,NGA,Nigéria,Grupo B
2010,22,22,NOR,Noruega,Não se classificou
2010,23,25,UKR,Ucrânia,Não se classificou
2010,24,18,SUI,Suíça,Grupo H
2010,25,19,SVN,Eslovênia,Grupo C
2010,26,37,ISR,Israel,Não se classificou
2010,27,26,CIV,Costa do Marfim,Grupo G
2010,28,42,ROU,Romênia,Não se classificou
2010,29,28,TUR,Turquia,Não se classificou
2010,30,33,ALG,Argélia,Grupo C
2010,31,16,PAR,Paraguai,Quartas
2010,32,23,GHA,Gana,Quartas
2010,33,31,CZE,República Checa,Não se classificou
2010,34,27,SVK,Eslováquia,Oitavas
2010,35,39,COL,Colômbia,Não se classificou
2010,36,29,DEN,Dinamarca,Grupo E
2010,37,35,SWE,Suécia,Não se classificou
2010,38,46,HON,Honduras,Grupo H
2010,39,43,BUL,Bulgária,Não se classificou
2010,40,49,CRC,Costa Rica,Não se classificou
2010,41,36,IRL,Irlanda,Não se classificou
2010,42,34,GAB,Gabão,Não se classificou
2010,43,41,SCO,Escócia,Não se classificou
2010,44,58,ECU,Equador,Não se classificou
2010,45,32,JPN,Japão,Oitavas
2010,46,50,LVA,Letônia,Não se classificou
2010,47,44,KOR,Coréia do Sul,Oitavas
2010,48,45,BFA,Burkina Faso,Não se classificou
2010,49,52,LTU,Lituânia,Não se classificou
2010,49,47,VEN,Venezuela,Não se classificou
2010,51,57,BIH,Bósnia,Não se classificou
2010,52,51,FIN,Finlândia,Não se classificou
2010,53,38,PER,Peru,Não se classificou
2010,54,55,MLI,Mali,Não se classificou
2010,55,65,TUN,Tunísia,Não se classificou
2010,56,59,NIR,Irlanda do Norte,Não se classificou
2010,57,62,HUN,Hungria,Não se classificou
2010,58,56,POL,Polônia,Não se classificou
2010,59,48,BEL,Bélgica,Não se classificou
2010,60,61,BEN,Benin,Não se classificou
2010,61,64,IRN,Irã,Não se classificou
2010,61,66,MKD,Macedônia,Não se classificou
2010,63,100,CAN,Canadá,Não se classificou
2010,64,72,MNE,Montenegro,Não se classificou
2010,65,53,BOL,Bolívia,Não se classificou
2010,66,68,KSA,Arábia Saudita,Não se classificou
2010,67,63,CYP,Chipre,Não se classificou
2010,68,60,AUT,Áustria,Não se classificou
2010,69,69,BHR,Bahrein,Não se classificou
2010,70,82,MAR,Marrocos,Não se classificou
2010,71,73,ZAM,Zâmbia,Não se classificou
2010,72,90,SLV,El Salvador,Não se classificou
2010,73,70,UGA,Uganda,Não se classificou
2010,74,94,PAN,Panamá,Não se classificou
2010,75,91,SEN,Senegal,Não se classificou
2010,76,75,TOG,Togo,Não se classificou
2010,77,84,WAL,País de Gales,Não se classificou
2010,78,54,NZL,Nova Zelândia,Grupo F
2010,79,71,ALB,Albânia,Não se classificou
2010,80,104,IRQ,Iraque,Não se classificou
2010,81,83,JAM,Jamaica,Não se classificou
2010,82,77,BLR,Belarus,Não se classificou
2010,83,66,RSA,África do Sul,Grupo A
2010,84,78,CHN,China,Não se classificou
2010,85,80,MOZ,Moçambique,Não se classificou
2010,86,74,MWI,Malawi,Não se classificou
2010,87,101,GUI,Guiné,Não se classificou
2010,88,86,ANG,Angola,Não se classificou
2010,89,89,MDA,Moldávia,Não se classificou
2010,90,79,ISL,Islândia,Não se classificou
2010,91,130,HAI,Haiti,Não se classificou
2010,91,81,OMA,Omã,Não se classificou
2010,93,102,GAM,Gâmbia,Não se classificou
2010,94,87,UZB,Uzbequistão,Não se classificou
2010,95,76,TRI,Trinidad e Tobago,Não se classificou
2010,96,98,QAT,Catar,Não se classificou
2010,97,85,KUW,Kuwait,Não se classificou
2010,98,92,SYR,Síria,Não se classificou
2010,99,95,EST,Estônia,Não se classificou
2010,100,96,ARM,Armênia,Não se classificou
2010,101,88,UAE,Emirados Árabes Unidos,Não se classificou
2010,102,96,LBY,Líbia,Não se classificou
2010,104,98,JOR,Jordânia,Não se classificou
2010,105,103,PRK,Coréia do Norte,Grupo G
2010,116,93,BOT,Botswana,Não se classificou
2014,1,8,ESP,Espanha,Grupo B
2014,2,1,GER,Alemanha,Campeão
2014,3,7,BRA,Brasil,4º
2014,4,11,POR,Portugal,Grupo G
2014,5,2,ARG,Argentina,Vice-campeão
2014,6,9,SUI,Suíça,Oitavas
2014,7,6,URU,Uruguai,Oitavas
2014,8,4,COL,Colômbia,Quartas
2014,9,14,ITA,Itália,Grupo D
2014,10,20,ENG,Inglaterra,Grupo D
2014,11,5,BEL,Bélgica,Quartas
2014,12,13,GRE,Grécia,Oitavas
2014,13,15,USA,Estados Unidos,Oitavas
2014,14,12,CHI,Chile,Oitavas
2014,15,3,NED,Holanda,3º
2014,16,22,UKR,Ucrânia,Não se classificou
2014,17,10,FRA,França,Quartas
2014,18,17,CRO,Croácia,Grupo A
2014,19,23,RUS,Rússia,Grupo H
2014,20,18,MEX,México,Oitavas
2014,21,19,BIH,Bósnia,Grupo F
2014,22,24,ALG,Argélia,Oitavas
2014,23,25,CIV,Costa do Marfim,Grupo C
2014,23,26,DEN,Dinamarca,Não se classificou
2014,25,37,SVN,Eslovênia,Não se classificou
2014,26,21,ECU,Equador,Grupo E
2014,27,27,SCO,Escócia,Não se classificou
2014,28,16,CRC,Costa Rica,Quartas
2014,29,28,ROU,Romênia,Não se classificou
2014,30,31,SRB,Sérvia,Não se classificou
2014,31,33,PAN,Panamá,Não se classificou
2014,32,29,SWE,Suécia,Não se classificou
2014,33,40,HON,Honduras,Grupo E
2014,34,35,CZE,República Checa,Não se classificou
2014,35,32,TUR,Turquia,Não se classificou
2014,36,36,EGY,Egito,Não se classificou
2014,37,38,GHA,Gana,Grupo G
2014,38,41,ARM,Armênia,Não se classificou
2014,39,75,CPV,Cabo Verde,Não se classificou
2014,40,30,VEN,Venezuela,Não se classificou
2014,41,44,WAL,País de Gales,Não se classificou
2014,42,43,AUT,Áustria,Não se classificou
2014,43,49,IRN,Irã,Grupo F
2014,44,34,NGA,Nigéria,Oitavas
2014,45,59,PER,Peru,Não se classificou
2014,46,45,JPN,Japão,Grupo C
2014,47,38,HUN,Hungria,Não se classificou
2014,48,42,TUN,Tunísia,Não se classificou
2014,49,46,SVK,Eslováquia,Não se classificou
2014,50,48,PAR,Paraguai,Não se classificou
2014,51,50,MNE,Montenegro,Não se classificou
2014,52,51,GUI,Guiné,Não se classificou
2014,52,47,ISL,Islândia,Não se classificou
2014,54,64,SLE,Serra Leão,Não se classificou
2014,55,53,NOR,Noruega,Não se classificou
2014,56,53,CMR,Camarões,Grupo A
2014,57,56,KOR,Coréia do Sul,Grupo H
2014,57,60,MLI,Mali,Não se classificou
2014,59,52,UZB,Uzbequistão,Não se classificou
2014,60,58,BFA,Burkina Faso,Não se classificou
2014,61,55,FIN,Finlândia,Não se classificou
2014,62,76,AUS,Austrália,Grupo B
2014,63,57,JOR,Jordânia,Não se classificou
2014,64,63,LBY,Líbia,Não se classificou
2014,65,66,RSA,África do Sul,Não se classificou
2014,66,67,ALB,Albânia,Não se classificou
2014,67,71,BOL,Bolívia,Não se classificou
2014,68,121,SLV,El Salvador,Não se classificou
2014,69,61,POL,Polônia,Não se classificou
2014,70,70,IRL,Irlanda,Não se classificou
2014,71,84,TRI,Trinidad e Tobago,Não se classificou
2014,72,65,UAE,Emirados Árabes Unidos,Não se classificou
2014,73,113,HAI,Haiti,Não se classificou
2014,74,62,SEN,Senegal,Não se classificou
2014,75,67,ISR,Israel,Não se classificou
2014,76,77,ZAM,Zâmbia,Não se classificou
2014,77,79,MAR,Marrocos,Não se classificou
2014,78,72,BUL,Bulgária,Não se classificou
2014,79,69,OMA,Omã,Não se classificou
2014,80,74,MKD,Macedônia,Não se classificou
2014,81,83,JAM,Jamaica,Não se classificou
2014,82,81,BLR,Belarus,Não se classificou
2014,83,73,AZE,Azerbaijão,Não se classificou
2014,84,96,COD,Congo,Não se classificou
