player_id,wc,number,player,captain,position,DOB,age,exp,club,country,league_division,nat_championship,nat_top5,cont_championship,goals_scored,games_played,share_games_played
Luisao-06,2006,14,Luisao,0,DF,13-Feb-81,25,22,Benfica,Portugal,1,0,1,0,0,3,0.333333333
Cris-06,2006,15,Cris,0,DF,3-Jun-77,29,17,Lyon,France,1,1,1,0,0,1,0.111111111
Gilberto-06,2006,16,Gilberto,0,DF,25-Apr-76,30,10,Hertha BSC,Germany,1,0,0,0,0,3,0.333333333
G. Silva-06,2006,17,G. Silva,0,MF,7-Oct-76,29,40,Arsenal,England,1,0,1,0,0,7,0.777777778
Mineiro-06,2006,18,Mineiro,0,MF,2-Aug-75,30,3,São Paulo,Brazil,1,0,0,1,0,0,0
Juninho-06,2006,19,Juninho,0,MF,30-Jan-75,31,40,Lyon,France,1,1,1,0,5,9,1
Ricardinho-06,2006,20,Ricardinho,0,MF,23-May-76,30,20,Corinthians,Brazil,1,1,1,0,1,7,0.777777778
Fred-06,2006,21,Fred,0,FW,3-Oct-83,22,3,Lyon,France,1,1,1,0,3,2,0.222222222
Julio Cesar-06,2006,22,Julio Cesar,0,GK,3-Sep-79,26,12,Internazionale,Italy,1,1,1,0,0,1,0.111111111
Robinho-06,2006,23,Robinho,0,FW,25-Jan-84,22,25,Real Madrid,Spain,1,0,1,0,2,8,0.888888889
Julio Cesar-10,2010,1,Julio Cesar,0,GK,3-Sep-79,30,48,Internazionale,Italy,1,1,1,1,0,9,0.9
Maicon-10,2010,2,Maicon,0,DF,26-Jul-81,28,59,Internazionale,Italy,1,1,1,1,0,10,1
Lucio-10,2010,3,Lucio,1,DF,8-May-78,32,93,Internazionale,Italy,1,1,1,1,0,7,0.7
Juan-10,2010,4,Juan,0,DF,1-Feb-79,31,76,Roma,Italy,1,0,1,0,0,2,0.2
Felipe Melo-10,2010,5,Felipe Melo,0,MF,26-Aug-83,26,18,Juventus,Italy,1,0,0,0,0,8,0.8
Michel Bastos-10,2010,6,Michel Bastos,0,DF,2-Aug-83,26,5,Lyon,France,1,0,1,0,1,5,0.5
Elano-10,2010,7,Elano,0,MF,14-Jun-81,28,44,Galatasaray,Turkey,1,0,1,0,1,9,0.9
G. Silva-10,2010,8,G. Silva,0,MF,7-Oct-76,33,93,Panathinaikos,Greece,1,1,1,0,0,9,0.9
Luis Fabiano-10,2010,9,Luis Fabiano,0,FW,8-Nov-80,29,38,Sevilla,Spain,1,0,1,0,3,7,0.7
Kaka-10,2010,10,Kaka,0,MF,22-Apr-82,28,81,Real Madrid,Spain,1,0,1,0,1,8,0.8
Robinho-10,2010,11,Robinho,0,FW,25-Jan-84,26,78,Santos,Brazil,1,0,0,0,4,5,0.5
Gomes-10,2010,12,Gomes,0,GK,15-Feb-81,29,11,Tottenham,England,1,0,1,0,0,2,0.2
Dani Alves-10,2010,13,Dani Alves,0,DF,6-May-83,27,36,Barcelona,Spain,1,1,1,0,0,0,0
Luisao-10,2010,14,Luisao,0,DF,13-Feb-81,29,45,Benfica,Portugal,1,1,1,0,0,8,0.8
Thiago Silva-10,2010,15,Thiago Silva,0,DF,22-Sep-84,25,45,Milan,Italy,1,0,1,0,0,3,0.3
Gilberto-10,2010,16,Gilberto,0,DF,25-Apr-76,34,34,Cruzeiro,Brazil,1,0,1,0,0,1,0.1
Josue-10,2010,17,Josue,0,MF,19-Jul-79,30,27,Wolfsburg,Germany,1,0,0,0,0,2,0.2
Ramires-10,2010,18,Ramires,0,MF,24-Mar-87,23,12,Benfica,Portugal,1,1,1,0,2,5,0.5
Julio Baptista-10,2010,19,Julio Baptista,0,MF,1-Oct-81,28,49,Roma,Italy,1,0,1,0,1,5,0.5
Kleberson-10,2010,20,Kleberson,0,MF,19-Jun-79,30,33,Flamengo,Brazil,1,1,1,0,0,1,0.1
Nilmar-10,2010,21,Nilmar,0,FW,14-Jul-84,25,17,Villarreal,Spain,1,0,0,0,6,9,0.9
Doni-10,2010,22,Doni,0,GK,22-Oct-79,30,10,Roma,Italy,1,0,1,0,0,0,0
Grafite-10,2010,23,Grafite,0,FW,2-Apr-79,31,3,Wolfsburg,Germany,1,0,0,0,0,2,0.2
Jefferson-14,2014,1,Jefferson,0,GK,2-Jan-83,31,9,Botafogo,Brazil,1,0,1,0,0,2,0.2
Dani Alves-14,2014,2,Dani Alves,0,DF,6-May-83,31,76,Barcelona,Spain,1,0,1,0,0,0,0
Thiago Silva-14,2014,3,Thiago Silva,1,DF,22-Sep-84,29,46,Paris Saint-Germain,France,1,1,1,0,1,6,0.6
David Luiz-14,2014,4,David Luiz,0,DF,22-Apr-87,27,36,Chelsea,England,1,0,1,0,0,9,0.9
Fernandinho-14,2014,5,Fernandinho,0,MF,4-May-85,29,7,Manchester City,England,1,1,1,0,1,2,0.2
Marcelo-14,2014,6,Marcelo,0,DF,12-May-88,26,32,Real Madrid,Spain,1,1,1,1,0,6,0.6
Hulk-14,2014,7,Hulk,0,FW,25-Jul-86,27,35,Zenit Saint Petersburg,Russia,1,1,1,0,3,8,0.8
Paulinho-14,2014,8,Paulinho,0,MF,25-Jul-88,25,26,Tottenham,England,1,0,0,0,0,9,0.9
Fred-14,2014,9,Fred,0,FW,3-Oct-83,30,34,Fluminense,Brazil,1,0,0,0,1,4,0.4
Neymar-14,2014,10,Neymar,0,FW,5-Feb-92,22,49,Barcelona,Spain,1,0,1,0,7,10,1
Oscar-14,2014,11,Oscar,0,MF,9-Sep-91,22,31,Chelsea,England,1,0,1,0,3,9,0.9
Julio Cesar-14,2014,12,Julio Cesar,0,GK,3-Sep-79,34,80,Toronto,Canada,1,0,0,0,0,6,0.6
Dante-14,2014,13,Dante,0,DF,18-Oct-83,30,12,Bayern Munich,Germany,1,1,1,0,1,7,0.7
Maxwell-14,2014,14,Maxwell,0,DF,27-Aug-81,32,7,Paris Saint-Germain,France,1,1,1,0,0,9,0.9
Henrique-14,2014,15,Henrique,0,DF,14-Oct-86,27,5,Napoli,Italy,1,0,0,0,0,3,0.3
Ramires-14,2014,16,Ramires,0,MF,24-Mar-87,27,42,Chelsea,England,1,0,1,0,1,8,0.8
Luiz Gustavo-14,2014,17,Luiz Gustavo,0,MF,23-Jul-87,26,19,Wolfsburg,Germany,1,0,0,0,1,9,0.9
Hernanes-14,2014,18,Hernanes,0,MF,29-May-85,29,24,Internazionale,Italy,1,0,1,0,0,7,0.7
Willian-14,2014,19,Willian,0,MF,9-Aug-88,25,7,Chelsea,England,1,0,1,0,2,5,0.5
Bernard-14,2014,20,Bernard,0,FW,8-Sep-92,21,11,Shaktar Donetsk,Ukraine,1,1,1,0,1,6,0.6
Jo-14,2014,21,Jo,0,FW,20-Mar-87,27,17,Atlético Mineiro,Brazil,1,0,0,0,3,9,0.9
Victor-14,2014,22,Victor,0,GK,21-Jan-83,31,6,Atlético Mineiro,Brazil,1,0,0,0,0,1,0.1
Maicon-14,2014,23,Maicon,0,DF,26-Jul-81,32,73,Roma,Italy,1,0,1,0,1,6,0.6
Alisson-18,2018,1,Alisson,,GK,2-Oct-92,25,24,Roma,Italy,1,0,1,0,0,7,0.875
Cassio-18,2018,2,Cassio,,GK,6-Jun-87,30,1,Corinthians,Brazil,1,1,1,0,0,1,0.125
Ederson-18,2018,3,Ederson,,GK,17-Aug-93,24,1,Manchester City,England,1,1,1,0,0,1,0.125
Danilo-18,2018,4,Danilo,,DF,15-Jul-91,26,16,Manchester City,England,1,1,1,0,0,1,0.125
Fagner-18,2018,5,Fagner,,DF,11-Jun-89,28,4,Corinthians,Brazil,1,1,1,0,0,1,0.125
Filipe Luis-18,2018,6,Filipe Luis,,DF,9-Aug-85,32,31,Atlético de Madrid,Spain,1,0,1,0,0,1,0.125
Marcelo-18,2018,7,Marcelo,,DF,12-May-88,30,53,Real Madrid,Spain,1,0,1,1,1,5,0.625
Miranda-18,2018,8,Miranda,,DF,7-Sep-84,33,45,Internazionale,Italy,1,0,1,0,1,6,0.75
Thiago Silva-18,2018,9,Thiago Silva,,DF,22-Sep-84,33,69,Paris Saint-Germain,France,1,1,1,0,0,6,0.75
Marquinhos-18,2018,10,Marquinhos,,DF,14-May-94,24,24,Paris Saint-Germain,France,1,1,1,0,0,5,0.625
Pedro Geromel-18,2018,11,Pedro Geromel,,DF,21-Sep-85,32,2,Grêmio,Brazil,1,0,1,1,0,1,0.125
Casemiro-18,2018,12,Casemiro,,MF,23-Feb-92,26,22,Real Madrid,Spain,1,0,1,1,0,7,0.875
Philippe Coutinho-18,2018,13,Philippe Coutinho,,MF,12-Jun-92,25,34,Barcelona,Spain,1,1,1,0,2,7,0.875
Fernandinho-18,2018,14,Fernandinho,,MF,4-May-85,33,42,Manchester City,England,1,1,1,0,0,6,0.75
Fred-18,2018,15,Fred,,MF,5-Mar-93,25,7,Shaktar Donetsk,Ukraine,1,1,1,0,0,1,0.125
Paulinho-18,2018,16,Paulinho,,MF,25-Jul-88,29,48,Barcelona,Spain,1,1,1,0,3,7,0.875
Renato Augusto-18,2018,17,Renato Augusto,,MF,8-Feb-88,30,28,Beijing Guoan,China,1,0,0,0,0,7,0.875
Willian-18,2018,18,Willian,,MF,9-Aug-88,29,55,Chelsea,England,1,0,1,0,1,8,1
Douglas Costa-18,2018,19,Douglas Costa,,FW,14-Sep-90,27,24,Juventus,Italy,1,1,1,0,0,3,0.375
Roberto Firmino-18,2018,20,Roberto Firmino,,FW,2-Oct-91,26,19,Liverpool,England,1,0,1,0,0,4,0.5
Gabriel Jesus-18,2018,21,Gabriel Jesus,,FW,3-Apr-97,21,15,Manchester City,England,1,1,1,0,4,8,1
Neymar-18,2018,22,Neymar,,FW,5-Feb-92,26,83,Paris Saint-Germain,France,1,1,1,0,1,6,0.75
Taison-18,2018,23,Taison,,FW,13-Jan-88,30,6,Shaktar Donetsk,Ukraine,1,1,1,0,0,2,0.25
